tipo_objeto,rareza,nivel_requerido,precio_venta,porcentaje_completado,valor_estrategico
anillas_sixpack,2,32,0,1,-1
cana_epica,4,46,64,2,4
llanta,4,36,0,0,-3
tesoro,5,27,170,3,10
tesoro,5,15,170,3,10
lata,4,67,0,0,-3
lata,3,72,0,0,-3
botella,2,92,0,0,-2
tesoro,5,86,170,3,10
cana_rara,3,20,16,1,2
cana_rara,2,33,16,2,3
tesoro,5,58,170,2,10
cana_rara,3,38,16,2,4
llanta,5,89,0,1,-3
botella,2,31,0,0,-1
cana_legendaria,5,69,256,3,8
cana_rara,2,28,16,2,2
botella,3,33,0,1,-2
anillas_sixpack,2,88,0,1,-1
llanta,5,43,0,0,-3
cana_rara,2,20,16,1,3
cana_epica,4,56,64,3,5
cana_epica,3,35,64,2,4
cana_legendaria,5,100,256,3,8
anillas_sixpack,1,32,0,1,0
cana_legendaria,5,66,256,3,8
cana_rara,2,15,16,2,4
cana_legendaria,5,55,256,3,8
lata,3,69,0,0,-3
cana_basica,1,5,4,1,2
llanta,4,10,0,0,-3
anillas_sixpack,2,63,0,1,0
lata,4,60,0,1,-2
botella,2,57,0,1,-2
botella,3,24,0,1,-2
tesoro,5,27,170,3,10
cana_basica,2,15,4,1,1
tesoro,5,94,170,3,10
cana_legendaria,4,98,256,3,8
cana_rara,2,18,16,2,2
cana_epica,4,35,64,3,6
cana_epica,3,57,64,3,8
cana_rara,2,27,16,2,3
cana_legendaria,4,82,256,3,8
anillas_sixpack,2,95,0,1,0
tesoro,5,4,170,3,10
tesoro,5,37,170,3,10
cana_basica,2,1,4,1,1
cana_basica,2,2,4,1,1
cana_epica,4,59,64,2,5
cana_rara,2,19,16,1,2
cana_epica,3,30,64,2,5
cana_epica,4,39,64,3,4
anillas_sixpack,2,5,0,1,0
cana_rara,2,19,16,1,4
cana_epica,4,47,64,2,7
cana_epica,4,44,64,2,5
cana_legendaria,5,87,256,3,8
botella,3,46,0,1,-2
cana_legendaria,5,97,256,3,8
botella,3,7,0,1,-1
cana_basica,2,8,4,1,1
cana_rara,3,35,16,2,4
cana_legendaria,5,91,256,3,8
llanta,4,87,0,0,-3
llanta,5,74,0,1,-3
anillas_sixpack,1,57,0,1,0
cana_rara,2,24,16,2,3
botella,2,84,0,1,-1
tesoro,5,79,170,2,10
cana_rara,2,16,16,1,4
cana_rara,3,14,16,1,3
cana_basica,1,5,4,1,2
llanta,5,63,0,0,-4
anillas_sixpack,1,74,0,1,-1
cana_rara,3,26,16,2,3
cana_epica,4,60,64,3,7
botella,3,50,0,1,-1
llanta,5,48,0,0,-3
llanta,5,10,0,1,-3
llanta,5,23,0,1,-4
lata,4,3,0,1,-2
botella,3,54,0,0,-1
llanta,5,14,0,0,-4
tesoro,5,48,170,3,10
llanta,4,34,0,1,-4
tesoro,5,30,170,3,10
cana_basica,2,9,4,1,2
cana_legendaria,5,84,256,3,8
cana_basica,1,7,4,1,2
llanta,5,94,0,1,-3
tesoro,5,95,170,3,10
cana_basica,2,7,4,0,2
cana_legendaria,5,82,256,3,8
lata,3,71,0,1,-2
cana_legendaria,5,94,256,3,8
botella,3,23,0,0,-2
cana_rara,2,10,16,2,4
cana_rara,3,15,16,1,4
anillas_sixpack,1,86,0,1,0
lata,3,35,0,1,-3
cana_rara,3,16,16,1,4
anillas_sixpack,1,7,0,1,0
tesoro,5,54,170,3,10
cana_epica,4,55,64,3,6
botella,2,11,0,0,-2
cana_legendaria,4,87,256,3,8
cana_rara,2,32,16,1,2
tesoro,5,44,170,2,10
llanta,4,84,0,0,-3
cana_legendaria,4,67,256,3,8
tesoro,5,85,170,2,10
cana_basica,1,10,4,1,1
cana_basica,1,2,4,1,2
tesoro,5,54,170,2,10
botella,3,75,0,1,-1
anillas_sixpack,1,58,0,1,0
tesoro,5,14,170,3,10
cana_basica,1,13,4,0,2
lata,4,3,0,1,-2
cana_basica,2,6,4,1,2
tesoro,5,80,170,3,10
lata,4,73,0,0,-3
anillas_sixpack,1,43,0,0,0
llanta,4,75,0,0,-3
llanta,4,4,0,1,-3
cana_basica,2,8,4,1,2
lata,3,4,0,1,-2
botella,2,85,0,0,-2
lata,4,39,0,0,-2
botella,3,9,0,0,-2
anillas_sixpack,1,51,0,0,-1
lata,3,22,0,0,-3
cana_basica,1,3,4,1,1
cana_basica,2,8,4,1,2
tesoro,5,45,170,3,10
cana_epica,4,53,64,2,4
cana_epica,4,38,64,3,6
llanta,5,60,0,1,-4
botella,2,34,0,1,-2
cana_legendaria,4,90,256,3,8
llanta,4,53,0,0,-3
botella,2,33,0,1,-1
tesoro,5,40,170,3,10
cana_rara,2,30,16,2,4
tesoro,5,85,170,3,10
botella,3,70,0,0,-2
cana_basica,1,7,4,0,2
tesoro,5,68,170,3,10
botella,2,23,0,0,-1
llanta,4,12,0,0,-3
anillas_sixpack,1,45,0,0,0
cana_epica,3,35,64,3,7
cana_rara,2,29,16,2,2
tesoro,5,58,170,2,10
cana_epica,3,33,64,3,4
cana_rara,2,16,16,2,3
botella,2,73,0,1,-1
tesoro,5,69,170,3,10
botella,3,89,0,0,-2
botella,2,32,0,0,-2
cana_basica,2,11,4,0,1
cana_epica,4,34,64,3,7
cana_legendaria,5,90,256,3,8
tesoro,5,36,170,2,10
botella,3,88,0,0,-2
anillas_sixpack,1,11,0,1,-1
lata,4,38,0,0,-3
anillas_sixpack,2,16,0,1,-1
llanta,4,33,0,0,-4
tesoro,5,51,170,2,10
cana_rara,3,39,16,1,2
tesoro,5,34,170,2,10
cana_basica,1,10,4,0,1
cana_epica,4,55,64,3,4
tesoro,5,46,170,2,10
tesoro,5,49,170,3,10
cana_basica,1,6,4,0,1
lata,3,30,0,0,-3
cana_epica,3,33,64,3,8
cana_legendaria,5,79,256,3,8
cana_legendaria,4,88,256,3,8
botella,3,23,0,0,-1
anillas_sixpack,1,17,0,1,0
cana_basica,1,3,4,0,2
cana_epica,3,41,64,2,6
cana_basica,2,10,4,1,2
cana_legendaria,5,97,256,3,8
tesoro,5,58,170,2,10
tesoro,5,6,170,2,10
tesoro,5,1,170,3,10
llanta,4,9,0,1,-4
cana_epica,3,30,64,2,8
llanta,5,84,0,1,-4
cana_legendaria,5,89,256,3,8
cana_epica,3,54,64,3,6
cana_legendaria,5,63,256,3,8
cana_basica,1,10,4,0,2
cana_legendaria,4,78,256,3,8
llanta,5,17,0,1,-4
anillas_sixpack,2,46,0,1,-1
cana_legendaria,4,55,256,3,8
cana_rara,3,36,16,2,2
cana_rara,2,30,16,2,2
anillas_sixpack,2,32,0,0,-1
cana_rara,2,20,16,1,4
botella,3,2,0,0,-2
botella,2,63,0,1,-2
cana_epica,3,36,64,2,8
cana_rara,2,15,16,1,4
cana_rara,2,32,16,1,2
cana_legendaria,5,84,256,3,8
cana_rara,3,38,16,1,4
cana_epica,3,48,64,3,5
lata,3,37,0,0,-2
anillas_sixpack,2,41,0,1,-1
cana_basica,2,14,4,1,2
tesoro,5,73,170,2,10
cana_epica,4,53,64,2,4
tesoro,5,43,170,3,10
botella,2,86,0,0,-2
cana_rara,2,21,16,2,4
cana_epica,3,33,64,2,6
lata,4,47,0,0,-2
anillas_sixpack,2,91,0,1,-1
llanta,4,12,0,1,-3
botella,2,9,0,1,-2
llanta,4,96,0,0,-3
cana_rara,2,31,16,2,4
lata,4,75,0,0,-3
tesoro,5,46,170,2,10
cana_basica,1,11,4,1,2
botella,3,88,0,1,-2
botella,3,76,0,0,-2
cana_rara,3,23,16,1,4
cana_legendaria,5,69,256,3,8
anillas_sixpack,1,53,0,1,0
lata,4,54,0,1,-3
cana_basica,1,15,4,1,2
cana_epica,4,48,64,2,8
lata,4,53,0,0,-3
lata,4,88,0,0,-2
lata,3,17,0,0,-2
cana_legendaria,5,69,256,3,8
cana_epica,4,59,64,3,4
cana_basica,2,1,4,0,1
llanta,4,82,0,0,-3
llanta,4,99,0,0,-4
lata,3,34,0,1,-3
llanta,5,11,0,1,-3
cana_basica,1,14,4,0,1
llanta,4,4,0,0,-3
cana_epica,3,57,64,2,6
tesoro,5,39,170,2,10
llanta,5,32,0,0,-4
cana_rara,2,24,16,1,2
anillas_sixpack,1,80,0,1,0
cana_epica,4,54,64,3,8
tesoro,5,15,170,2,10
llanta,4,91,0,0,-3
llanta,4,53,0,0,-3
botella,3,20,0,0,-1
cana_legendaria,4,64,256,3,8
cana_basica,2,2,4,0,1
cana_basica,2,12,4,1,1
lata,3,14,0,0,-2
botella,2,80,0,0,-2
lata,4,66,0,1,-3
anillas_sixpack,2,5,0,1,-1
lata,4,86,0,0,-3
botella,3,5,0,0,-2
cana_rara,2,30,16,1,4
botella,2,52,0,1,-2
llanta,4,76,0,0,-3
tesoro,5,5,170,2,10
llanta,5,95,0,1,-3
cana_rara,3,21,16,1,2
cana_rara,3,24,16,2,3
llanta,4,40,0,0,-4
cana_legendaria,4,88,256,3,8
cana_legendaria,4,67,256,3,8
lata,3,6,0,0,-3
llanta,4,92,0,1,-3
cana_rara,2,21,16,2,2
anillas_sixpack,1,96,0,0,-1
cana_basica,1,14,4,1,1
cana_basica,2,10,4,1,2
cana_legendaria,5,73,256,3,8
anillas_sixpack,2,17,0,0,-1
anillas_sixpack,1,64,0,1,-1
botella,2,60,0,1,-1
cana_epica,3,32,64,2,4
llanta,5,72,0,1,-3
cana_basica,2,6,4,0,1
cana_epica,3,54,64,2,7
cana_epica,3,48,64,2,4
cana_rara,3,26,16,2,2
tesoro,5,25,170,2,10
botella,2,58,0,0,-1
botella,3,32,0,0,-2
anillas_sixpack,2,33,0,0,-1
cana_legendaria,4,69,256,3,8
tesoro,5,2,170,2,10
cana_legendaria,5,75,256,3,8
botella,2,1,0,1,-1
llanta,5,84,0,1,-4
anillas_sixpack,1,97,0,0,0
tesoro,5,1,170,2,10
cana_basica,2,9,4,1,1
cana_rara,2,21,16,2,4
lata,4,70,0,0,-2
cana_basica,1,12,4,1,1
tesoro,5,45,170,3,10
cana_basica,2,8,4,0,1
lata,3,54,0,1,-2
anillas_sixpack,1,90,0,1,-1
botella,3,39,0,1,-2
anillas_sixpack,1,85,0,0,-1
cana_legendaria,5,94,256,3,8
cana_legendaria,5,52,256,3,8
tesoro,5,81,170,2,10
tesoro,5,50,170,2,10
cana_rara,2,29,16,2,3
anillas_sixpack,2,69,0,1,0
lata,4,20,0,0,-2
cana_basica,1,5,4,1,1
tesoro,5,30,170,3,10
cana_basica,1,5,4,1,2
lata,3,13,0,1,-3
botella,3,76,0,1,-1
tesoro,5,44,170,3,10
cana_legendaria,4,59,256,3,8
cana_basica,2,9,4,0,2
llanta,5,55,0,0,-4
llanta,5,68,0,1,-3
lata,3,40,0,0,-2
cana_rara,2,19,16,2,3
cana_legendaria,5,58,256,3,8
lata,4,18,0,0,-3
botella,2,26,0,0,-1
llanta,4,62,0,0,-4
cana_rara,3,19,16,2,4
anillas_sixpack,2,83,0,0,0
botella,3,31,0,1,-2
botella,3,40,0,1,-2
anillas_sixpack,2,76,0,1,-1
cana_rara,2,24,16,1,2
cana_rara,2,14,16,1,4
cana_epica,4,35,64,2,5
tesoro,5,9,170,2,10
botella,3,56,0,1,-2
cana_basica,2,1,4,0,2
llanta,4,88,0,0,-3
botella,3,44,0,1,-1
anillas_sixpack,2,69,0,1,-1
cana_legendaria,4,91,256,3,8
cana_rara,2,18,16,2,2
anillas_sixpack,2,35,0,0,-1
anillas_sixpack,1,30,0,0,-1
cana_basica,1,5,4,1,2
cana_legendaria,5,82,256,3,8
cana_rara,2,23,16,1,2
cana_epica,4,56,64,3,6
botella,2,96,0,0,-2
llanta,5,36,0,0,-4
llanta,4,85,0,0,-3
botella,3,25,0,1,-2
anillas_sixpack,2,59,0,0,-1
cana_epica,3,40,64,2,5
cana_legendaria,4,74,256,3,8
botella,3,98,0,1,-2
cana_epica,4,60,64,2,7
cana_epica,4,43,64,2,7
cana_legendaria,4,60,256,3,8
botella,2,41,0,1,-1
cana_legendaria,4,74,256,3,8
cana_basica,1,15,4,1,2
lata,3,64,0,0,-2
anillas_sixpack,2,24,0,0,0
cana_epica,3,59,64,2,6
botella,3,1,0,1,-1
cana_epica,4,50,64,3,5
cana_rara,3,39,16,2,4
cana_rara,2,28,16,2,4
cana_basica,1,14,4,0,1
cana_rara,3,13,16,2,3
anillas_sixpack,2,27,0,0,0
botella,3,36,0,1,-2
llanta,5,99,0,1,-4
botella,3,79,0,0,-2
botella,2,45,0,1,-1
cana_epica,4,59,64,2,8
anillas_sixpack,2,98,0,1,-1
cana_basica,2,6,4,1,2
tesoro,5,51,170,2,10
tesoro,5,89,170,3,10
cana_rara,2,12,16,1,4
anillas_sixpack,2,53,0,0,-1
anillas_sixpack,1,34,0,1,-1
cana_basica,2,8,4,1,2
llanta,4,81,0,0,-3
cana_epica,3,41,64,2,7
cana_epica,4,41,64,3,8
cana_basica,1,10,4,1,1
anillas_sixpack,1,70,0,0,0
llanta,4,63,0,1,-3
botella,2,77,0,1,-1
lata,4,44,0,1,-2
cana_rara,3,33,16,2,2
lata,3,98,0,0,-3
tesoro,5,58,170,3,10
cana_basica,1,6,4,0,2
cana_rara,3,38,16,2,3
botella,2,52,0,1,-1
botella,3,8,0,0,-2
cana_rara,3,27,16,1,2
cana_basica,1,10,4,1,2
cana_basica,2,11,4,1,1
anillas_sixpack,2,50,0,1,0
llanta,4,35,0,1,-3
cana_epica,4,38,64,3,6
botella,3,13,0,0,-1
botella,3,14,0,1,-2
cana_epica,4,35,64,3,5
cana_basica,1,10,4,1,2
anillas_sixpack,2,24,0,0,-1
llanta,4,100,0,1,-3
cana_rara,3,11,16,2,4
cana_legendaria,5,98,256,3,8
cana_rara,3,27,16,1,3
llanta,4,35,0,0,-3
cana_basica,2,2,4,0,2
cana_legendaria,4,95,256,3,8
tesoro,5,3,170,3,10
botella,2,26,0,1,-2
tesoro,5,80,170,3,10
lata,3,59,0,1,-2
botella,3,71,0,0,-1
cana_basica,1,6,4,0,1
anillas_sixpack,1,26,0,0,-1
lata,3,41,0,0,-2
anillas_sixpack,1,2,0,1,-1
llanta,4,18,0,1,-4
anillas_sixpack,1,61,0,0,0
cana_legendaria,4,87,256,3,8
anillas_sixpack,1,40,0,0,0
cana_legendaria,5,71,256,3,8
tesoro,5,24,170,2,10
lata,4,78,0,1,-2
cana_epica,3,60,64,3,6
tesoro,5,61,170,2,10
llanta,5,87,0,1,-4
llanta,5,96,0,1,-4
botella,2,71,0,1,-2
cana_epica,3,50,64,2,5
lata,3,10,0,1,-3
anillas_sixpack,1,85,0,0,-1
cana_legendaria,5,89,256,3,8
cana_legendaria,4,50,256,3,8
cana_legendaria,4,90,256,3,8
cana_legendaria,4,84,256,3,8
tesoro,5,44,170,2,10
llanta,4,68,0,0,-4
botella,2,1,0,0,-1
llanta,5,49,0,0,-3
cana_epica,3,57,64,2,5
cana_rara,2,38,16,1,3
cana_rara,3,17,16,2,2
cana_rara,2,33,16,1,4
cana_epica,4,53,64,2,6
tesoro,5,51,170,2,10
cana_basica,2,6,4,1,2
cana_rara,2,33,16,1,2
cana_basica,2,8,4,1,2
cana_legendaria,4,70,256,3,8
llanta,4,33,0,1,-3
cana_basica,2,3,4,1,1
cana_legendaria,5,95,256,3,8
cana_rara,2,40,16,1,4
cana_basica,2,2,4,0,1
llanta,4,43,0,1,-4
cana_legendaria,4,61,256,3,8
tesoro,5,38,170,2,10
anillas_sixpack,1,73,0,0,0
tesoro,5,58,170,2,10
cana_basica,2,14,4,0,1
llanta,4,16,0,0,-4
lata,4,63,0,1,-3
lata,3,20,0,0,-2
anillas_sixpack,2,16,0,0,0
cana_epica,3,51,64,3,7
cana_rara,3,20,16,2,2
llanta,5,27,0,0,-4
cana_rara,3,19,16,2,2
cana_epica,3,60,64,3,4
cana_epica,3,54,64,2,5
llanta,4,46,0,0,-4
cana_legendaria,4,78,256,3,8
llanta,5,11,0,0,-4
botella,3,35,0,0,-1
cana_epica,3,60,64,3,5
cana_legendaria,4,59,256,3,8
tesoro,5,2,170,2,10
anillas_sixpack,2,95,0,1,0
tesoro,5,13,170,2,10
cana_rara,3,16,16,2,4
llanta,4,95,0,0,-4
cana_epica,4,42,64,2,5
cana_basica,1,1,4,0,1
lata,4,27,0,0,-3
lata,3,66,0,1,-2
botella,3,4,0,1,-2
cana_rara,3,15,16,2,3
anillas_sixpack,1,10,0,0,0
cana_basica,1,8,4,0,1
cana_legendaria,4,50,256,3,8
anillas_sixpack,2,29,0,0,0
lata,3,71,0,0,-3
cana_legendaria,5,89,256,3,8
botella,2,52,0,1,-1
lata,4,31,0,0,-3
cana_epica,4,47,64,2,4
botella,2,99,0,0,-1
tesoro,5,75,170,3,10
cana_legendaria,5,56,256,3,8
tesoro,5,31,170,3,10
llanta,4,85,0,1,-3
cana_legendaria,4,65,256,3,8
cana_basica,1,9,4,0,2
cana_rara,2,20,16,1,2
cana_basica,1,10,4,1,2
cana_epica,4,39,64,3,4
lata,3,3,0,0,-3
lata,4,100,0,1,-3
cana_epica,3,51,64,2,7
cana_basica,1,3,4,1,1
lata,4,55,0,0,-2
cana_basica,1,1,4,1,1
lata,4,3,0,0,-3
cana_epica,4,53,64,2,8
cana_basica,1,14,4,1,1
cana_basica,1,12,4,1,2
botella,2,74,0,1,-1
anillas_sixpack,1,20,0,0,0
lata,3,29,0,0,-2
lata,3,24,0,1,-3
cana_basica,2,4,4,1,2
tesoro,5,73,170,2,10
anillas_sixpack,2,58,0,0,-1
cana_rara,3,38,16,1,2
cana_epica,4,41,64,2,6
llanta,4,60,0,0,-3
cana_basica,2,6,4,0,2
cana_legendaria,5,67,256,3,8
cana_epica,4,47,64,3,4
llanta,4,87,0,1,-4
botella,3,97,0,1,-1
anillas_sixpack,1,65,0,1,0
botella,3,22,0,1,-1
cana_legendaria,5,76,256,3,8
botella,2,67,0,1,-1
cana_legendaria,5,74,256,3,8
cana_basica,1,9,4,0,2
botella,2,77,0,0,-2
cana_basica,2,3,4,1,2
cana_basica,1,1,4,0,2
cana_basica,1,10,4,1,2
cana_epica,4,41,64,2,4
cana_rara,3,14,16,2,4
cana_epica,4,53,64,2,8
lata,3,94,0,1,-2
tesoro,5,75,170,3,10
anillas_sixpack,1,43,0,1,0
cana_epica,3,51,64,3,8
botella,3,58,0,1,-2
botella,3,58,0,0,-2
llanta,5,96,0,1,-3
cana_rara,2,35,16,1,4
cana_basica,1,5,4,1,1
llanta,4,93,0,1,-4
botella,2,37,0,0,-2
tesoro,5,40,170,2,10
llanta,5,12,0,0,-3
cana_basica,1,1,4,0,1
tesoro,5,43,170,3,10
cana_rara,2,18,16,2,2
llanta,5,87,0,0,-4
botella,3,94,0,1,-2
lata,4,4,0,0,-3
lata,4,70,0,1,-2
anillas_sixpack,2,51,0,0,0
botella,3,35,0,0,-2
cana_legendaria,4,74,256,3,8
tesoro,5,30,170,3,10
tesoro,5,80,170,3,10
anillas_sixpack,2,6,0,1,0
anillas_sixpack,1,24,0,0,-1
anillas_sixpack,2,71,0,0,0
lata,3,34,0,1,-3
anillas_sixpack,2,23,0,0,0
anillas_sixpack,2,56,0,0,0
cana_legendaria,4,96,256,3,8
cana_basica,2,1,4,1,1
cana_legendaria,5,63,256,3,8
botella,3,69,0,1,-2
llanta,5,1,0,1,-3
llanta,4,47,0,1,-3
cana_legendaria,5,90,256,3,8
cana_rara,3,40,16,1,3
tesoro,5,55,170,3,10
cana_basica,1,4,4,0,2
cana_rara,2,26,16,1,2
llanta,4,72,0,1,-3
tesoro,5,65,170,2,10
botella,2,45,0,0,-2
cana_legendaria,4,88,256,3,8
cana_basica,2,2,4,1,1
cana_legendaria,5,56,256,3,8
lata,3,47,0,1,-3
cana_epica,4,55,64,3,4
botella,3,18,0,1,-1
cana_epica,3,55,64,3,7
anillas_sixpack,1,2,0,0,0
lata,3,42,0,0,-3
cana_epica,3,52,64,3,5
cana_basica,1,4,4,1,2
cana_rara,3,34,16,1,3
cana_epica,3,55,64,2,8
tesoro,5,23,170,3,10
lata,4,13,0,1,-3
cana_basica,1,12,4,0,2
cana_basica,2,7,4,1,2
tesoro,5,92,170,2,10
cana_legendaria,5,81,256,3,8
tesoro,5,51,170,3,10
cana_epica,3,42,64,2,4
cana_rara,2,35,16,2,4
cana_rara,3,28,16,2,2
cana_basica,2,4,4,0,1
tesoro,5,70,170,2,10
cana_rara,3,10,16,2,2
cana_legendaria,5,63,256,3,8
llanta,4,5,0,0,-4
botella,2,49,0,0,-2
cana_basica,2,11,4,1,1
cana_epica,3,58,64,2,5
botella,3,88,0,0,-2
cana_legendaria,4,88,256,3,8
anillas_sixpack,1,67,0,1,0
cana_rara,2,24,16,2,3
cana_legendaria,4,72,256,3,8
cana_basica,2,5,4,0,2
cana_legendaria,5,91,256,3,8
cana_legendaria,4,90,256,3,8
anillas_sixpack,1,54,0,1,-1
cana_legendaria,5,53,256,3,8
anillas_sixpack,1,86,0,1,0
cana_rara,2,36,16,1,2
lata,4,99,0,0,-3
cana_rara,3,35,16,1,3
botella,3,89,0,1,-2
lata,3,70,0,0,-2
llanta,4,98,0,0,-4
lata,4,28,0,0,-2
anillas_sixpack,2,59,0,1,0
cana_legendaria,5,80,256,3,8
cana_legendaria,5,63,256,3,8
cana_legendaria,4,62,256,3,8
llanta,5,11,0,0,-4
llanta,5,17,0,0,-4
cana_rara,2,11,16,2,3
tesoro,5,91,170,3,10
tesoro,5,50,170,3,10
botella,2,3,0,0,-2
cana_epica,3,59,64,2,6
llanta,4,34,0,0,-3
anillas_sixpack,1,79,0,1,-1
cana_basica,2,8,4,1,2
anillas_sixpack,1,92,0,1,0
cana_rara,3,27,16,2,4
lata,4,29,0,0,-3
botella,2,77,0,0,-2
anillas_sixpack,1,58,0,1,-1
botella,2,50,0,1,-1
anillas_sixpack,2,11,0,0,-1
lata,4,26,0,0,-3
cana_epica,4,42,64,3,6
anillas_sixpack,2,84,0,0,-1
llanta,4,52,0,1,-3
cana_legendaria,4,83,256,3,8
botella,2,35,0,0,-2
cana_epica,3,42,64,2,6
anillas_sixpack,1,11,0,1,0
anillas_sixpack,2,66,0,1,-1
botella,3,93,0,0,-2
lata,4,21,0,0,-3
cana_legendaria,4,52,256,3,8
lata,3,22,0,1,-3
anillas_sixpack,2,77,0,0,-1
cana_legendaria,5,73,256,3,8
cana_legendaria,4,50,256,3,8
cana_basica,2,4,4,1,2
cana_epica,3,49,64,3,7
cana_basica,2,3,4,1,1
cana_rara,2,15,16,2,3
llanta,5,41,0,1,-4
botella,3,17,0,1,-1
cana_basica,2,12,4,1,2
lata,3,22,0,0,-3
tesoro,5,93,170,3,10
botella,2,81,0,0,-2
cana_rara,3,25,16,1,3
lata,4,79,0,1,-3
cana_basica,2,5,4,1,2
botella,3,81,0,0,-2
cana_epica,4,51,64,3,4
anillas_sixpack,2,24,0,0,-1
anillas_sixpack,1,86,0,0,0
cana_basica,2,10,4,1,2
cana_basica,2,4,4,1,1
cana_rara,2,26,16,2,2
botella,2,96,0,1,-2
cana_basica,2,2,4,0,1
tesoro,5,60,170,2,10
llanta,5,93,0,0,-3
cana_epica,3,42,64,2,7
cana_epica,3,53,64,3,4
botella,2,22,0,1,-1
cana_rara,2,26,16,2,2
cana_basica,2,11,4,0,1
tesoro,5,82,170,2,10
cana_rara,2,13,16,2,4
cana_rara,2,11,16,1,3
tesoro,5,91,170,2,10
cana_rara,3,24,16,1,3
cana_legendaria,4,62,256,3,8
cana_epica,3,32,64,3,4
anillas_sixpack,1,6,0,1,-1
botella,3,28,0,0,-1
tesoro,5,30,170,3,10
cana_rara,3,15,16,2,3
tesoro,5,88,170,3,10
tesoro,5,39,170,2,10
tesoro,5,25,170,3,10
cana_legendaria,5,85,256,3,8
cana_basica,1,10,4,0,2
lata,3,74,0,1,-3
llanta,5,60,0,1,-3
cana_legendaria,4,56,256,3,8
cana_rara,3,34,16,2,2
cana_legendaria,4,90,256,3,8
lata,4,15,0,1,-2
lata,4,84,0,0,-2
cana_basica,1,2,4,0,2
tesoro,5,83,170,2,10
tesoro,5,38,170,3,10
cana_legendaria,5,50,256,3,8
anillas_sixpack,1,7,0,1,-1
cana_rara,3,15,16,1,3
lata,4,8,0,0,-2
tesoro,5,18,170,2,10
tesoro,5,55,170,2,10
anillas_sixpack,2,14,0,0,-1
anillas_sixpack,2,7,0,0,-1
anillas_sixpack,2,46,0,0,-1
botella,3,76,0,1,-2
cana_rara,2,33,16,2,2
llanta,4,56,0,1,-3
cana_basica,1,11,4,0,1
tesoro,5,39,170,2,10
lata,3,99,0,1,-3
cana_rara,2,11,16,1,4
botella,3,89,0,0,-1
cana_rara,2,25,16,2,3
llanta,5,13,0,1,-3
tesoro,5,57,170,3,10
cana_legendaria,4,95,256,3,8
cana_epica,4,54,64,3,8
tesoro,5,54,170,3,10
cana_rara,2,19,16,2,2
cana_epica,4,34,64,2,7
cana_legendaria,5,50,256,3,8
anillas_sixpack,1,31,0,1,-1
lata,4,90,0,0,-2
cana_legendaria,5,56,256,3,8
llanta,4,65,0,0,-4
cana_rara,3,18,16,1,3
cana_epica,4,42,64,3,4
cana_rara,3,27,16,1,3
cana_basica,1,14,4,0,2
tesoro,5,72,170,3,10
lata,3,23,0,1,-2
botella,2,56,0,1,-2
cana_epica,4,35,64,3,8
cana_basica,2,2,4,1,1
lata,3,83,0,1,-3
cana_rara,3,22,16,1,3
llanta,5,57,0,1,-3
tesoro,5,7,170,2,10
cana_rara,2,19,16,1,4
cana_epica,3,46,64,2,6
lata,4,67,0,0,-2
cana_epica,4,33,64,3,6
cana_epica,3,36,64,2,8
tesoro,5,71,170,3,10
cana_epica,3,38,64,3,8
lata,4,11,0,0,-2
botella,3,35,0,1,-2
cana_legendaria,4,50,256,3,8
cana_rara,2,36,16,2,4
anillas_sixpack,2,21,0,1,0
tesoro,5,36,170,3,10
anillas_sixpack,2,23,0,0,0
tesoro,5,1,170,2,10
tesoro,5,91,170,2,10
botella,3,44,0,1,-1
botella,3,82,0,1,-2
anillas_sixpack,2,100,0,0,0
tesoro,5,29,170,3,10
tesoro,5,77,170,3,10
lata,4,90,0,1,-3
llanta,4,60,0,1,-4
tesoro,5,92,170,3,10
llanta,5,63,0,0,-4
llanta,5,3,0,0,-4
cana_epica,4,60,64,3,7
cana_epica,4,42,64,3,4
anillas_sixpack,1,1,0,0,-1
llanta,5,55,0,0,-3
cana_basica,1,4,4,0,1
botella,3,82,0,1,-1
cana_epica,3,43,64,2,4
tesoro,5,38,170,2,10
cana_basica,1,15,4,1,1
tesoro,5,63,170,2,10
cana_legendaria,4,100,256,3,8
cana_basica,2,1,4,1,2
llanta,4,33,0,1,-4
tesoro,5,68,170,2,10
cana_epica,4,39,64,3,4
cana_epica,4,58,64,2,5
llanta,4,85,0,0,-4
tesoro,5,48,170,3,10
botella,3,94,0,0,-1
cana_rara,3,27,16,2,3
cana_basica,2,1,4,0,1
cana_basica,1,8,4,1,2
lata,4,82,0,0,-2
botella,2,76,0,0,-2
cana_rara,3,25,16,1,2
llanta,5,43,0,1,-4
cana_legendaria,5,69,256,3,8
cana_legendaria,5,62,256,3,8
cana_epica,3,52,64,3,6
llanta,5,55,0,0,-4
cana_epica,3,35,64,2,5
cana_legendaria,4,57,256,3,8
cana_rara,3,17,16,1,2
llanta,4,35,0,0,-4
botella,3,100,0,0,-1
anillas_sixpack,2,98,0,1,0
anillas_sixpack,2,94,0,0,0
cana_legendaria,5,81,256,3,8
llanta,5,89,0,1,-4
botella,3,2,0,1,-1
cana_legendaria,5,99,256,3,8
cana_epica,4,59,64,2,4
llanta,5,3,0,0,-4
cana_legendaria,4,68,256,3,8
tesoro,5,96,170,3,10
cana_epica,4,59,64,2,5
llanta,4,44,0,0,-3
llanta,4,20,0,1,-3
cana_rara,2,27,16,1,2
cana_epica,3,45,64,2,6
